id;title;author;description;book_status
1;Handmade Cotton Table CSS;Mayotte Dynamic SAS;digital forecast Bahrain;UNAVAILABLE
2;synthesizing Director Concrete;Sleek Rubber Mouse generate;Designer calculating;UNAVAILABLE
3;Texas auxiliary;Pula redefine Paradigm;Optimization secondary driver;AVAILABLE
4;quantify;bleeding-edge payment violet;deposit;UNAVAILABLE
5;mobile optical;methodologies Yen;application;AVAILABLE
6;panel;transmitting grow;Practical Granite Chicken;AVAILABLE
7;CSS Soft;Chicken indigo;Personal Loan Account;AVAILABLE
8;Web Checking Account Industrial;back-end Future-proofed compressing;Table green Dominica;UNAVAILABLE
9;salmon primary;e-tailers Som Dynamic;Clothing alarm Alaska;UNAVAILABLE
10;Health solid state;Saint Kitts and Nevis;Zloty secondary;UNAVAILABLE
