id;title;author;description;book_status;category;barcode
1;Handmade Cotton Table CSS;Mayotte Dynamic SAS;digital forecast Bahrain;UNAVAILABLE;HISTORY;5907
2;Georgia generate;Designer calculating;Overpass toolset;UNAVAILABLE;LANGUAGE;30061
3;Optimization secondary driver;Soft Alaska;Soft;UNAVAILABLE;SCIENCE;19909
4;Mouse bus HTTP;wireless Consultant XML;Developer orchestrate;AVAILABLE;HISTORY;82183
5;grow Ergonomic relationships;Coordinator backing up Ports;syndicate;AVAILABLE;LANGUAGE;29497
6;Product programming;Checking Account Industrial;back-end Future-proofed compressing;UNAVAILABLE;LANGUAGE;33491
7;Nebraska salmon;Handmade Cotton Gloves Som Dynamic;Clothing alarm Alaska;UNAVAILABLE;LITERATURE;52036
8;payment withdrawal backing up;Auto Loan Account generate Health;Cambridgeshire;UNAVAILABLE;LANGUAGE;28082
9;olive Intelligent;Surinam Dollar interfaces bus;Assistant Pataca;AVAILABLE;ART;72387
10;Car SMS Optimization;hack migration District;Djibouti Franc;UNAVAILABLE;SCIENCE;68433
